job_id,company_name,job_title,source,status,priority,date_discovered,date_applied,date_closed,notes,salary_min,salary_max,location,url
86777578,Ray White AKG,Full-Time Web Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/86777578
87058062,GritCode,Grad to Mid-Level Engineers - 100% Remote - Multiple positions,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/87058062
87086246,Troocoo,Software Engineer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/87086246
87069151,Aspirante,Senior UI Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/87069151
87066700,iSelect Ltd,Software Engineer,SEEK,applied,medium,2025-09-12,2025-09-12,,Testing force flag,,,,https://www.seek.com.au/job/87066700
86875657,FinXL IT Professional Services,UX-UI Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/86875657
86892541,DIY Tiles,Wordpress Web Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/86892541
86318117,Enzen Pty Ltd,Full-Stack Software Developers (AI) JavaScript X2 Positions,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86318117
86588210,Felix Software,Software Engineer,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86588210
86406521,Private Advertiser,Junior Full-stack Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86406521
86891660,FSoft Pty. Ltd,Senior Web Developer,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86891660
86876585,Aurion Corporation Pty Ltd,Senior Developer,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86876585
86326281,Superloop,Software Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86326281
86792606,Trilogy Care Pty Ltd,Senior Software Engineer,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86792606
86418322,PRA,Senior Frontend Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86418322
86764912,foundU,Senior Front-End Developer,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86764912
86741747,AutumnCRM Pty Ltd,Senior Software Engineer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86741747
86398474,Squiz Australia Pty Ltd,Software Engineer (Typescript/React/Node/AWS),SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86398474
86218557,SPENNA PTY LTD,UI/UX Developer & Tech Development Lead,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86218557
86387606,Jacobi Strategies Pty Ltd,Front End Software Engineer (React/Java),SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86387606
86524100,Squiz Australia Pty Ltd,Tech/Principal Lead Engineer - Typescript/Node/React/AWS - Contract,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86524100
86794682,Trilogy Care Pty Ltd,Software Engineer,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86794682
87066701,City of Gold Coast,Storage Administrator,SEEK,applied,high,2025-09-12,2025-09-12,,Test new job addition,,,,https://www.seek.com.au/job/87066701
