job_id,company_name,job_title,source,status,priority,date_discovered,date_applied,date_closed,notes,salary_min,salary_max,location,url,rank
86777578,Ray White AKG,Full-Time Web Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/86777578,14
87058062,GritCode,Grad to Mid-Level Engineers - 100% Remote - Multiple positions,SEEK,applied,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/87058062,1
87086246,Troocoo,Software Engineer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/87086246,8
87069151,Aspirante,Senior UI Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/87069151,7
87066700,iSelect Ltd,Software Engineer,SEEK,applied,medium,2025-09-12,2025-09-12,,Testing force flag,,,,https://www.seek.com.au/job/87066700,3
86875657,FinXL IT Professional Services,UX-UI Developer,SEEK,writing_cover_letter,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/86875657,
86892541,DIY Tiles,Wordpress Web Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-12,,,,https://www.seek.com.au/job/86892541,19
86318117,Enzen Pty Ltd,Full-Stack Software Developers (AI) JavaScript X2 Positions,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86318117,12
86588210,Felix Software,Software Engineer,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86588210,
86406521,Private Advertiser,Junior Full-stack Developer,SEEK,closed,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86406521,17
86891660,FSoft Pty. Ltd,Senior Web Developer,SEEK,rejected,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86891660,
86876585,Aurion Corporation Pty Ltd,Senior Developer,SEEK,applied,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86876585,
86326281,Superloop,Software Developer,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86326281,11
86792606,Trilogy Care Pty Ltd,Senior Software Engineer,SEEK,second_round,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86792606,
86418322,PRA,Senior Frontend Developer,SEEK,closed,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86418322,1.0
86764912,foundU,Senior Front-End Developer,SEEK,rejected,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86764912,
86741747,AutumnCRM Pty Ltd,Senior Software Engineer,SEEK,rejected,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86741747,4
86398474,Squiz Australia Pty Ltd,Software Engineer (Typescript/React/Node/AWS),SEEK,rejected,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86398474,
86218557,SPENNA PTY LTD,UI/UX Developer & Tech Development Lead,SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86218557,5
86387606,Jacobi Strategies Pty Ltd,Front End Software Engineer (React/Java),SEEK,discovered,medium,2025-09-12,,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86387606,9
86524100,Squiz Australia Pty Ltd,Tech/Principal Lead Engineer - Typescript/Node/React/AWS - Contract,SEEK,rejected,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86524100,
86794682,Trilogy Care Pty Ltd,Software Engineer,SEEK,second_round,medium,2025-09-12,2025-09-02,,Migrated from SEEK scraping on 2025-09-02,,,,https://www.seek.com.au/job/86794682,
87278332,FORWOOD ENTERPRISES PTY LTD,AI Co-Pilot Full Stack Developer,SEEK,applied,medium,2025-09-24,,,,,,,https://www.seek.com.au/job/87278332,2
87277607,pixevety,Developer,SEEK,discovered,medium,2025-09-24,,,,,,,https://www.seek.com.au/job/87277607,17
87379538,Uniti Group Limited,Front-End Developer,SEEK,discovered,medium,2025-09-24,,,,,,,https://www.seek.com.au/job/87379538,13
87315783,Honeysuckle Health,Software Engineer,SEEK,discovered,medium,2025-09-24,,,,,,,https://www.seek.com.au/job/87315783,10
87221069,iSelect Ltd,Senior Software Engineer (CMS),SEEK,discovered,medium,2025-09-24,,,,,,,https://www.seek.com.au/job/87221069,6
87226319,Swyftx,Graduate Software Engineer,SEEK,discovered,medium,2025-09-24,,,,,,,https://www.seek.com.au/job/87226319,16
87350659,KurrawongAI,Software Engineer,SEEK,discovered,medium,2025-09-24,,,,,,,https://www.seek.com.au/job/87350659,15
87164914,Megaport (Australia) Pty Limited,Frontend Software Engineer,SEEK,discovered,medium,2025-09-24,,,,,,,https://www.seek.com.au/job/87164914,4
